policy,interactions,assurance_spend_inr,loss_averted_inr,residual_loss_inr,assurance_roi,escaped_harm_rate_unchecked,escaped_harm_rate_effective,release_rate,intervention_precision,coverage,abstention_rate,p99_text_latency_ms,p99_effect_latency_ms,budget_variance,cost_per_1k_inr,cost_per_1k_usd,budget_fraction,attention_spend_inr,audit_spend_inr,total_assurance_inr,total_assurance_roi,cases_raised,cases_shed,shed_rate
allocator,1500.0,623.48,5184700.0,469600.0,8315.743889138384,0.056716417910447764,0.03257103257103257,0.962,0.1742489270386266,0.7766666666666666,0.004,0.2,0.2,0.2989166666667033,415.6533333333333,4.723333333333333,0.1,19920.0,20400.0,20543.48,252.3769098516902,247.0,81.0,0.32793522267206476
check_none,1500.0,0.0,766000.0,4888300.0,0.0,0.13676371022342587,0.13676371022342587,0.9846666666666667,0.0,0.0,0.0033333333333333335,0.2,0.2,-1.0,0.0,0.0,0.1,2760.0,71880.0,2760.0,277.536231884058,23.0,0.0,0.0
check_all,1500.0,4800.0,5405400.0,248900.0,1126.125,0.0,0.012863913337846988,0.9846666666666667,0.148,1.0,0.0033333333333333335,0.2,0.2,2.8232231367535444e-14,3200.0,36.36363636363637,0.1,19920.0,5640.0,24720.0,218.66504854368932,244.0,78.0,0.319672131147541
fixed_rate,1500.0,270.0,5127700.0,526600.0,18991.48148148148,0.0,0.021665538253215978,0.9846666666666667,0.148,1.0,0.0033333333333333335,0.2,0.2,-0.4374999999999841,180.0,2.0454545454545454,0.1,19920.0,5640.0,20190.0,253.97226349678058,244.0,78.0,0.319672131147541
allocator,1500.0,1038.1200000000001,5237500.0,416800.0,5045.17782144646,0.04669260700389105,0.02582496413199426,0.9293333333333333,0.16894609814963799,0.8286666666666667,0.008666666666666666,0.2,0.2,-0.13489999999997548,692.08,7.864545454545455,0.25,19920.0,17040.0,20958.12,249.9031401671524,280.0,114.0,0.40714285714285714
check_none,1500.0,0.0,766000.0,4888300.0,0.0,0.13676371022342587,0.13676371022342587,0.9846666666666667,0.0,0.0,0.0033333333333333335,0.2,0.2,-1.0,0.0,0.0,0.25,2760.0,71880.0,2760.0,277.536231884058,23.0,0.0,0.0
check_all,1500.0,4800.0,5405400.0,248900.0,1126.125,0.0,0.012863913337846988,0.9846666666666667,0.148,1.0,0.0033333333333333335,0.2,0.2,2.8232231367535444e-14,3200.0,36.36363636363637,0.25,19920.0,5640.0,24720.0,218.66504854368932,244.0,78.0,0.319672131147541
fixed_rate,1500.0,270.0,5127700.0,526600.0,18991.48148148148,0.0,0.021665538253215978,0.9846666666666667,0.148,1.0,0.0033333333333333335,0.2,0.2,-0.7749999999999937,180.0,2.0454545454545454,0.25,19920.0,5640.0,20190.0,253.97226349678058,244.0,78.0,0.319672131147541
allocator,1500.0,1848.24,5347800.0,306500.0,2893.4553954031944,0.02197802197802198,0.021370670596904937,0.9046666666666666,0.165402124430956,0.8786666666666667,0.011333333333333334,0.2,0.2,-0.03737499999997286,1232.16,14.001818181818182,0.4,19920.0,14040.0,21768.24,245.6698382597766,307.0,141.0,0.4592833876221498
check_none,1500.0,0.0,766000.0,4888300.0,0.0,0.13676371022342587,0.13676371022342587,0.9846666666666667,0.0,0.0,0.0033333333333333335,0.2,0.2,-1.0,0.0,0.0,0.4,2760.0,71880.0,2760.0,277.536231884058,23.0,0.0,0.0
check_all,1500.0,4800.0,5405400.0,248900.0,1126.125,0.0,0.012863913337846988,0.9846666666666667,0.148,1.0,0.0033333333333333335,0.2,0.2,2.8232231367535444e-14,3200.0,36.36363636363637,0.4,19920.0,5640.0,24720.0,218.66504854368932,244.0,78.0,0.319672131147541
fixed_rate,1500.0,270.0,5127700.0,526600.0,18991.48148148148,0.0,0.021665538253215978,0.9846666666666667,0.148,1.0,0.0033333333333333335,0.2,0.2,-0.859374999999996,180.0,2.0454545454545454,0.4,19920.0,5640.0,20190.0,253.97226349678058,244.0,78.0,0.319672131147541
allocator,1500.0,2922.02,5364600.0,289700.0,1835.9217253817565,0.02197802197802198,0.018957345971563982,0.844,0.165402124430956,0.8786666666666667,0.026,0.2,0.2,0.014590277777806448,1948.0133333333333,22.13651515151515,0.6,19920.0,13680.0,22842.02,234.85663702246998,396.0,230.0,0.5808080808080808
check_none,1500.0,0.0,766000.0,4888300.0,0.0,0.13676371022342587,0.13676371022342587,0.9846666666666667,0.0,0.0,0.0033333333333333335,0.2,0.2,-1.0,0.0,0.0,0.6,2760.0,71880.0,2760.0,277.536231884058,23.0,0.0,0.0
