policy,interactions,assurance_spend_inr,loss_averted_inr,residual_loss_inr,assurance_roi,escaped_harm_rate_unchecked,escaped_harm_rate_effective,release_rate,intervention_precision,coverage,abstention_rate,p99_text_latency_ms,p99_effect_latency_ms,budget_variance,cost_per_1k_inr,cost_per_1k_usd,budget_fraction
allocator,1500.0,677.6600000000001,5660800.0,941200.0,8353.4515833899,0.02702702702702703,0.04103967168262654,0.9746666666666667,0.3278008298755187,0.482,0.004666666666666667,0.2,0.1,0.41179166666670663,451.7733333333334,5.13378787878788,0.1
check_none,1500.0,0.0,0.0,6602000.0,0.0,0.172,0.172,1.0,0.0,0.0,0.0,0.1,0.1,-1.0,0.0,0.0,0.1
check_all,1500.0,4800.0,6259500.0,342500.0,1304.0625,0.0,0.012666666666666666,1.0,0.172,1.0,0.0,0.1,0.1,2.8232231367535444e-14,3200.0,36.36363636363637,0.1
fixed_rate,1500.0,270.0,5594700.0,1007300.0,20721.11111111111,0.0,0.03266666666666666,1.0,0.172,1.0,0.0,0.1,0.1,-0.4374999999999841,180.0,2.0454545454545454,0.1
allocator,1500.0,1169.92,5913800.0,688200.0,5054.875547045952,0.027202072538860103,0.03628750872295883,0.9553333333333334,0.32554945054945056,0.48533333333333334,0.009333333333333334,0.1,0.1,-0.025066666666639082,779.9466666666667,8.863030303030303,0.25
check_none,1500.0,0.0,0.0,6602000.0,0.0,0.172,0.172,1.0,0.0,0.0,0.0,0.1,0.1,-1.0,0.0,0.0,0.25
check_all,1500.0,4800.0,6259500.0,342500.0,1304.0625,0.0,0.012666666666666666,1.0,0.172,1.0,0.0,0.1,0.1,2.8232231367535444e-14,3200.0,36.36363636363637,0.25
fixed_rate,1500.0,270.0,5594700.0,1007300.0,20721.11111111111,0.0,0.03266666666666666,1.0,0.172,1.0,0.0,0.1,0.1,-0.7749999999999937,180.0,2.0454545454545454,0.25
allocator,1500.0,1979.2800000000002,5999700.0,602300.0,3031.2537892566993,0.027202072538860103,0.028384279475982533,0.916,0.32554945054945056,0.48533333333333334,0.019333333333333334,0.1,0.1,0.03087500000002916,1319.5200000000002,14.994545454545458,0.4
check_none,1500.0,0.0,0.0,6602000.0,0.0,0.172,0.172,1.0,0.0,0.0,0.0,0.1,0.1,-1.0,0.0,0.0,0.4
check_all,1500.0,4800.0,6259500.0,342500.0,1304.0625,0.0,0.012666666666666666,1.0,0.172,1.0,0.0,0.1,0.1,2.8232231367535444e-14,3200.0,36.36363636363637,0.4
fixed_rate,1500.0,1977.6000000000001,5965400.0,636600.0,3016.484627831715,0.027210884353741496,0.028,1.0,0.3786407766990291,0.412,0.0,0.1,0.1,0.0300000000000291,1318.4,14.981818181818182,0.4
allocator,1500.0,2305.44,6004600.0,597400.0,2604.5353598445417,0.027202072538860103,0.02779864763335838,0.8873333333333333,0.32554945054945056,0.48533333333333334,0.026,0.1,0.1,-0.19949999999997736,1536.96,17.465454545454545,0.6
check_none,1500.0,0.0,0.0,6602000.0,0.0,0.172,0.172,1.0,0.0,0.0,0.0,0.1,0.1,-1.0,0.0,0.0,0.6
check_all,1500.0,4800.0,6259500.0,342500.0,1304.0625,0.0,0.012666666666666666,1.0,0.172,1.0,0.0,0.1,0.1,2.8232231367535444e-14,3200.0,36.36363636363637,0.6
fixed_rate,1500.0,2304.0,5988600.0,613400.0,2599.21875,0.026923076923076925,0.026,1.0,0.32916666666666666,0.48,0.0,0.1,0.1,-0.1999999999999774,1536.0,17.454545454545453,0.6
allocator,1500.0,2305.44,6004600.0,597400.0,2604.5353598445417,0.027202072538860103,0.02779864763335838,0.8873333333333333,0.32554945054945056,0.48533333333333334,0.026,0.1,0.1,-0.3996249999999831,1536.96,17.465454545454545,0.8
check_none,1500.0,0.0,0.0,6602000.0,0.0,0.172,0.172,1.0,0.0,0.0,0.0,0.1,0.1,-1.0,0.0,0.0,0.8
check_all,1500.0,4800.0,6259500.0,342500.0,1304.0625,0.0,0.012666666666666666,1.0,0.172,1.0,0.0,0.1,0.1,2.8232231367535444e-14,3200.0,36.36363636363637,0.8
fixed_rate,1500.0,2304.0,5988600.0,613400.0,2599.21875,0.026923076923076925,0.026,1.0,0.32916666666666666,0.48,0.0,0.1,0.1,-0.3999999999999831,1536.0,17.454545454545453,0.8
allocator,1500.0,2305.44,6004600.0,597400.0,2604.5353598445417,0.027202072538860103,0.02779864763335838,0.8873333333333333,0.32554945054945056,0.48533333333333334,0.026,0.1,0.2,-0.5196999999999864,1536.96,17.465454545454545,1.0
check_none,1500.0,0.0,0.0,6602000.0,0.0,0.172,0.172,1.0,0.0,0.0,0.0,0.1,0.1,-1.0,0.0,0.0,1.0
check_all,1500.0,4800.0,6259500.0,342500.0,1304.0625,0.0,0.012666666666666666,1.0,0.172,1.0,0.0,0.1,0.1,2.8232231367535444e-14,3200.0,36.36363636363637,1.0
fixed_rate,1500.0,2304.0,5988600.0,613400.0,2599.21875,0.026923076923076925,0.026,1.0,0.32916666666666666,0.48,0.0,0.1,0.1,-0.5199999999999865,1536.0,17.454545454545453,1.0
