policy,interactions,assurance_spend_inr,loss_averted_inr,assurance_roi,escaped_harm_rate,intervention_precision,abstention_rate,p99_text_latency_ms,p99_effect_latency_ms,budget_variance,audit_coverage,cost_per_1k_inr,cost_per_1k_usd,budget_fraction
check_none,300.0,0.0,0.0,0.0,0.26605504587155965,0.0,0.2733333333333333,4.0,0.0,-1.0,1.0,0.0,0.0,0.1
fixed_rate,300.0,368.0,2633500.0,7156.25,0.0,0.991304347826087,0.08666666666666667,12.0,900.0,2.8333333333333335,1.0,1226.6666666666667,13.93939393939394,0.1
allocator,300.0,368.0,2633500.0,7156.25,0.0,0.991304347826087,0.08666666666666667,12.0,900.0,2.8333333333333335,1.0,1226.6666666666667,13.93939393939394,0.1
check_none,300.0,0.0,0.0,0.0,0.26605504587155965,0.0,0.2733333333333333,4.0,0.0,-1.0,1.0,0.0,0.0,0.25
fixed_rate,300.0,368.0,2633500.0,7156.25,0.0,0.991304347826087,0.08666666666666667,12.0,900.0,0.5333333333333333,1.0,1226.6666666666667,13.93939393939394,0.25
allocator,300.0,368.0,2633500.0,7156.25,0.0,0.991304347826087,0.08666666666666667,12.0,900.0,0.5333333333333333,1.0,1226.6666666666667,13.93939393939394,0.25
check_none,300.0,0.0,0.0,0.0,0.26605504587155965,0.0,0.2733333333333333,4.0,0.0,-1.0,1.0,0.0,0.0,0.4
fixed_rate,300.0,384.0,2775500.0,7227.864583333333,0.0,0.9916666666666667,0.07,12.0,900.0,0.0,1.0,1280.0,14.545454545454545,0.4
allocator,300.0,384.0,2813500.0,7326.822916666667,0.0,0.9833333333333333,0.07333333333333333,12.0,900.0,0.0,1.0,1280.0,14.545454545454545,0.4
check_none,300.0,0.0,0.0,0.0,0.26605504587155965,0.0,0.2733333333333333,4.0,0.0,-1.0,1.0,0.0,0.0,0.6
fixed_rate,300.0,576.0,3779200.0,6561.111111111111,0.0,0.7777777777777778,0.0,12.0,900.0,0.0,1.0,1920.0,21.818181818181817,0.6
allocator,300.0,576.0,3652500.0,6341.145833333333,0.0,0.7222222222222222,0.03333333333333333,12.0,900.0,0.0,1.0,1920.0,21.818181818181817,0.6
check_none,300.0,0.0,0.0,0.0,0.26605504587155965,0.0,0.2733333333333333,4.0,0.0,-1.0,1.0,0.0,0.0,0.8
fixed_rate,300.0,768.0,3779200.0,4920.833333333333,0.0,0.5833333333333334,0.0,12.0,900.0,0.0,1.0,2560.0,29.09090909090909,0.8
allocator,300.0,768.0,3779200.0,4920.833333333333,0.0,0.5833333333333334,0.0,12.0,900.0,0.0,1.0,2560.0,29.09090909090909,0.8
check_none,300.0,0.0,0.0,0.0,0.26605504587155965,0.0,0.2733333333333333,4.0,0.0,-1.0,1.0,0.0,0.0,1.0
fixed_rate,300.0,960.0,3779200.0,3936.6666666666665,0.0,0.4666666666666667,0.0,12.0,900.0,0.0,1.0,3200.0,36.36363636363637,1.0
allocator,300.0,960.0,3779200.0,3936.6666666666665,0.0,0.4666666666666667,0.0,12.0,900.0,0.0,1.0,3200.0,36.36363636363637,1.0
check_all,300.0,960.0,3779200.0,3936.6666666666665,0.0,0.4666666666666667,0.0,12.0,900.0,0.0,1.0,3200.0,36.36363636363637,1.0
